192.168.83.1 - - [12/Dec/2016:23:55:45 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
192.168.83.1 - - [13/Dec/2016:22:30:47 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:31:01 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:31:07 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:31:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:32:15 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:32:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:33:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:33:16 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:34:18 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:34:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:34:34 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:34:42 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:18 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:23 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:24 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:26 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:35:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:36:22 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:36:24 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:37:57 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:38:15 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:38:22 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:38:23 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:38:39 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:38:41 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:42:29 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:42:44 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:20 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:33 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:34 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:37 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:43:44 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:44:24 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:44:28 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:44:46 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:44:55 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:44:59 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:01 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:04 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:19 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:21 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:24 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:29 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:47 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:45:49 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:46:02 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:46:04 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:46:06 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:46:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:46:20 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:53:12 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:53:34 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:53:51 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:53:53 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:54:17 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:54:18 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:54:20 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:55:17 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:55:34 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:55:41 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:55:43 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:59:01 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:59:11 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:59:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:59:24 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:23:59:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:00:51 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:01:06 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:01:10 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:01:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:01:43 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:01:49 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:02:04 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:02:10 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:02:14 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:02:17 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:15 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:20 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:21 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:28 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:29 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:45 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:52 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:03:58 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:04:01 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:04:11 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:04:12 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:04:17 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:00:04:21 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
